01	1961/08/11	15:51:34.60	1961.609290	145.0000	43.0		7.00	50.00
02	1961/11/15	07:17:12.40	1961.871585	145.1000	43.1		7.00	43.00
03	1962/04/12	00:52:44.80	1962.278689	142.3000	38.2		7.00	48.00
04	1962/04/23	05:58:04.90	1962.308743	143.4000	42.9		7.00	25.00
05	1963/02/20	16:45:51.00	1963.139344	139.0000	38.8		6.30	176.00
06	1963/03/16	08:44:51.10	1963.204918	154.8000	46.6		7.00	46.00
07	1963/03/30	16:51:59.10	1963.243169	148.0000	44.1		6.30	61.00
08	1963/05/17	04:06:39.50	1963.374317	150.9000	45.5		6.00	51.00
09	1963/05/17	12:09:08.10	1963.374317	142.0000	41.6		6.20	72.00
10	1963/05/22	13:56:47.50	1963.387978	154.8000	48.7		6.40	54.00
11	1963/05/25	19:57:18.00	1963.396175	141.5000	31.2		6.10	37.00
12	1963/05/28	21:04:15.40	1963.404372	152.6000	47.5		6.20	166.00
13	1963/06/28	21:55:36.80	1963.489071	153.3000	46.7		6.20	12.00
14	1963/10/12	11:26:57.90	1963.778689	149.0000	44.8		6.88	40.00
15	1963/10/13	05:17:57.10	1963.781421	149.5000	44.8		8.25	60.00
16	1963/10/13	15:59:52.90	1963.781421	150.5000	45.6		6.10	35.00
17	1963/10/20	00:53:07.20	1963.800546	150.7000	44.7		6.88	25.00
18	1963/11/15	21:06:34.00	1963.871585	149.0000	44.3		6.00	50.00
19	1964/01/15	21:36:05.00	1964.040984	140.8000	29.1		6.40	70.00
20	1964/05/07	07:58:14.30	1964.349727	139.0000	40.4		7.00	33.00
21	1964/05/31	00:40:36.40	1964.415301	146.8000	43.5		6.30	48.00
22	1964/06/16	04:01:44.30	1964.459016	139.1000	38.3		7.38	57.00
23	1964/06/23	01:26:37.00	1964.478142	146.1000	43.3		7.00	77.00
24	1964/06/30	15:48:43.30	1964.497268	150.4000	45.9		6.00	33.00
25	1964/07/12	01:45:25.60	1964.530055	139.2000	38.6		6.00	13.00
26	1964/12/10	15:11:05.50	1964.942623	138.9000	40.4		6.00	33.00
27	1965/03/29	10:47:37.60	1965.240437	142.8000	40.8		6.10	33.00
28	1965/06/11	03:33:45.80	1965.442623	148.9000	44.7		6.00	50.00
29	1965/06/13	07:06:13.90	1965.448087	143.5000	41.8		6.00	34.00
30	1965/09/17	16:21:19.30	1965.710383	141.3000	36.3		6.20	40.00
31	1965/09/21	01:38:30.50	1965.721311	128.1000	29.0		6.10	199.00
32	1965/10/25	22:34:24.40	1965.814208	145.3000	44.2		6.20	181.00
33	1965/11/12	17:52:27.60	1965.863388	140.1000	30.7		6.20	65.00
34	1967/08/13	20:06:50.60	1967.614754	135.3000	35.3		6.00	357.00
35	1968/05/16	00:48:55.40	1968.374317	143.2220	40.84		7.90	7.00
36	1968/05/21	08:20:00.90	1968.387978	150.1510	44.906		6.20	33.00
37	1968/05/22	10:51:53.30	1968.390710	142.7610	41.508		6.30	40.00
38	1968/05/24	14:06:24.20	1968.396175	143.0290	40.933		6.20	38.00
39	1968/06/12	13:41:50.70	1968.448087	142.7370	39.485		7.00	44.00
40	1968/06/17	11:53:00.40	1968.461749	142.9820	40.9769		6.10	48.00
41	1968/07/05	11:28:12.60	1968.510929	142.0410	38.501		6.30	43.00
42	1968/07/12	00:44:36.50	1968.530055	143.1560	39.504		6.00	28.00
43	1968/08/03	04:54:32.70	1968.590164	128.4980	25.626		6.70	19.00
44	1968/08/05	16:17:04.80	1968.595628	132.1790	33.289		6.30	41.00
45	1968/09/21	13:05:58.20	1968.724044	142.5730	42.164		6.40	33.00
46	1968/10/07	19:20:20.30	1968.767760	140.5950	26.288		6.10	516.00
47	1968/10/07	20:49:01.30	1968.767760	142.4110	42.01		6.10	32.00
48	1969/01/19	07:02:04.40	1969.051913	143.1690	45.009		6.40	204.00
49	1969/04/21	07:19:27.50	1969.303279	131.8620	32.189		6.30	41.00
50	1969/08/11	21:27:36.00	1969.609290	147.8160	43.501		6.20	45.00
51	1969/08/11	21:27:39.40	1969.609290	147.3530	43.545		7.80	28.00
52	1969/08/11	21:40:55.40	1969.609290	147.5040	43.838		6.00	33.00
53	1969/08/12	05:03:26.90	1969.612022	148.0020	43.6019		6.50	33.00
54	1969/08/12	05:53:28.20	1969.612022	148.5070	43.7269		6.20	33.00
55	1969/08/12	11:21:21.60	1969.612022	148.7430	43.942		6.30	29.00
56	1969/08/13	22:57:07.40	1969.614754	148.1440	44.034		6.10	33.00
57	1969/08/14	14:19:01.60	1969.617486	147.4970	43.08		6.50	33.00
58	1969/09/09	05:15:37.70	1969.688525	136.9800	35.749		6.00	29.00
59	1969/09/17	18:40:45.80	1969.710383	131.3130	31.121		6.20	8.00
60	1970/01/20	17:33:05.40	1970.054645	142.9660	42.519		6.40	46.00
61	1970/03/10	04:58:26.20	1970.188525	148.8700	44.798		6.00	40.00
62	1970/05/27	12:05:06.00	1970.401639	140.1210	27.215		6.20	382.00
63	1970/05/27	19:05:39.00	1970.401639	142.9870	40.304		6.00	33.00
