None,0.0,0.0,0.0 
Athens,37.9667,23.7167,100.0
Beijing,39.9042,116.4074,100.0
Chengdu,30.5728,104.0668,100.0
Istanbul-100,41.0082,28.9784,100.0
Istanbul-125,41.0082,28.9784,125.0
Jakarta-100,-6.1745,106.8227,100.0
Jakarta-125,-6.1745,106.8227,125.0
Karachi,24.8615,67.0099,100.0
Kathmandu-100,27.7172,85.3240,100.0
Kathmandu-125,27.7172,85.3240,125.0
KobeKyotoOsaka-100,34.6901,135.1955,100.0
KobeKyotoOsaka-125,34.6901,135.1955,125.0
Kumamoto-100,32.8031,130.7079,100.0
Kumamoto-125,32.8031,130.7079,125.0
LaHabraCA,33.9319,-117.9461,100.0
LosAngeles-100,34.0500,-118.2500,100.0
LosAngeles-125,34.0500,-118.2500,125.0
LosAngeles-150,34.0500,-118.2500,150.0
LosAngeles-200,34.0500,-118.2500,200.0
Manila-100,14.5995,120.9842,100.0
Manila-125,14.5995,120.9842,125.0
MexicoCity,19.0000,-99.1333,100.0
NankaiTroughB-200,32.5,134.0,200.0
NankaiTroughB-300,32.5,134.0,300.0
NankaiTroughD-200,33.0,137.0,200.0
NankaiTroughD-300,33.0,137.0,300.0
Rome,41.9000,12.5000,100.0
SanFrancisco-100,37.7833,-122.4167,100.0
SanFrancisco-125,37.7833,-122.4167,125.0
SanFrancisco-200,37.7833,-122.4167,200.0
Santiago-100,-33.45,-70.6667,100.0
Santiago-125,-33.45,-70.6667,125.0
Sendai-100,38.2667,140.8667,100.0
Sendai-125,38.2667,140.8667,125.0
Shanghai,31.2304,121.4737,100.0
Taipei,25.0333,121.6333,100.0
Tehran-100,35.6892,51.3890,100.0
Tehran-125,35.6892,51.3890,125.0
Tokyo-100,35.6833,139.6833,100.0
Tokyo-125,35.6833,139.6833,125.0
Tokyo-150,35.6833,139.6833,150.0
Tokyo-200,35.6833,139.6833,200.0
